title,watched,URL,Source,Review,genre,Column
Flying Leathernecks,03/03/2018,https://letterboxd.com/mearso/film/flying-leathernecks/,Box of Broadcasts,Pretty gritty for 1951.,War,
Courage Under Fire,10/12/2018,https://letterboxd.com/mearso/film/courage-under-fire/,Film4,"Loses half a star for not ending 10 minutes earlier.

",War,
The Prestige,07/02/2018,https://letterboxd.com/mearso/film/the-prestige/,Film4,Pretty good n twisty.,Thriller,
The Nice Guys,14/06/2017,https://letterboxd.com/mearso/film/the-nice-guys/,Film4,Knockabout caper. I liked it.,Comedy,
Raw,06/06/2020,https://letterboxd.com/mearso/film/raw-2016/,Film4,Intriguing story of a family with a pretty gruesome secret that unfolded nicely. Did I mention it was flinch-worthy?,Horror,
Rancho Notorious,26/11/2016,https://letterboxd.com/mearso/film/rancho-notorious/,Film4,"A jolly song over hate,murder and revenge. Superior quality western. ",Western,
Logan Lucky,27/02/2018,https://letterboxd.com/mearso/film/logan-lucky/,Plex,All came together very satisfyingly.,Crime,
Zero Days,20/12/2017,https://letterboxd.com/mearso/film/zero-days/,Film4,Interesting,Documentary,
Three Kings,01/05/2018,https://letterboxd.com/mearso/film/three-kings/,Box of Broadcasts,Pretty manic.,War,
Dawn of the Dead,16/12/2018,https://letterboxd.com/mearso/film/dawn-of-the-dead/,DVD,Bertie Wooster got himself into helluva scrape.,Horror,
In the Mood for Love,19/11/2016,https://letterboxd.com/mearso/film/in-the-mood-for-love/,DVD,Stylish and seductive - beautiful looking and hypnotic.,Romance,
Hunger,15/11/2016,https://letterboxd.com/mearso/film/hunger/,DVD,Brutal yet beautifully made - captivating to watch.,Drama,
"Synecdoche, New York",05/11/2016,https://letterboxd.com/mearso/film/synecdoche-new-york/,Film4,Started slowly but got better and better. Funny and thought provoking.,Drama,
Toy Story 3,25/12/2017,https://letterboxd.com/mearso/film/toy-story-3/,DVD,So enjoyable.,Animation,
K-PAX,12/05/2016,https://letterboxd.com/mearso/film/k-pax/,Film4,,SciFi,
Joy,06/10/2018,https://letterboxd.com/mearso/film/joy-2015/,Film4,Ok for a slightly hungover Saturday morning watch,Biopic,
Unicorn Store,12/09/2020,https://letterboxd.com/film/unicorn-store/,Netflix,,Fantasy,
Secretary,05/03/2017,https://letterboxd.com/mearso/film/secretary/,Film4,Fan of Maggie Gyllenhaal and more so after this. A lesser actor could have cocked it up.,Drama,
Pride,01/09/2018,https://letterboxd.com/mearso/film/pride-2014/,DVD,Bit corny but solid performances all round elevated it.,History,
Killer Nun,19/09/2017,https://letterboxd.com/mearso/film/killer-nun/,DVD,"Loopy, trippy and a bit nasty. Bit like the 70s.",Horror,
Field of Dreams,03/07/2017,https://letterboxd.com/mearso/film/field-of-dreams/1/,Film4,Just about the right side of schmaltz. Endearingly strange.,Sports,
Before Sunrise,24/04/2017,https://letterboxd.com/mearso/film/before-sunrise/,DVD,"Mild irritation, building to annoyance. Couldn't stick it out. 1.5 stars for looking ok in bits. ",Romance,
Wait Until Dark,,https://letterboxd.com/film/wait-until-dark/,,,,
A Prayer Before Dawn,16/08/2018,https://letterboxd.com/mearso/film/a-prayer-before-dawn/,Film4,"Not quite sure why I watched that. Convincingly brutal and impressively executed, not sure to what end.",Drama,
The Paperboy,20/03/2016,https://letterboxd.com/mearso/film/the-paperboy/,Film4,,Drama,
Ghost in the Shell,21/10/2016,https://letterboxd.com/mearso/film/ghost-in-the-shell/,Plex,"Nice ideas, cool animation and rubbish monologues. ",Animation,
The Accountant,06/05/2017,https://letterboxd.com/mearso/film/the-accountant-2016/,Plex,"Patchy. Strong action, bit lame on the inner angst, and mixed on the plot twists. Decent fun, if a bit long. ",Action,
Dark Horse,16/11/2017,https://letterboxd.com/mearso/film/dark-horse-2015/,Box of Broadcasts,Lovely story put together with real flair.,Documentary,
Kingsman: The Secret Service,11/11/2018,https://letterboxd.com/mearso/film/kingsman-the-secret-service/,Film4,Some good bits. Some clunky. And gratuitous ending.,Action,
Bad Lieutenant,20/04/2017,https://letterboxd.com/mearso/film/bad-lieutenant/,Film4,Better than I remembered. How to make you care about a Bad man? get Harvey to act the shit out of it.,Crime,
Casino,03/04/2018,https://letterboxd.com/mearso/film/casino/,DVD,"Very Good. Not great, just very good.",Crime,
T2 Trainspotting,22/10/2017,https://letterboxd.com/mearso/film/t2-trainspotting/,Plex,"Glad that it was good. Nearly overdid the montages, but saved it. ",Drama,
The Bad Education Movie,25/05/2016,https://letterboxd.com/mearso/film/the-bad-education-movie/,Film4,,Comedy,
Inside Out,25/08/2016,https://letterboxd.com/mearso/film/inside-out-2015/,Plex,,Animation,
The Lives of Others,29/08/2016,https://letterboxd.com/mearso/film/the-lives-of-others/,DVD,,Drama,
Midnight Special,04/09/2016,https://letterboxd.com/mearso/film/midnight-special/,Plex,,SciFi,
Justice League,06/06/2018,https://letterboxd.com/mearso/film/justice-league/,Plex,I'm sure someone has a checklist somewhere on how to make a modern superhero film. Meh.,SciFi,
Near Dark,04/05/2017,https://letterboxd.com/mearso/film/near-dark/,Film4,The baddies were the best thing about it. Honourable mention for music,Horror,
A Matter of Life and Death,24/06/2017,https://letterboxd.com/mearso/film/a-matter-of-life-and-death/,Film4,"Super saturated colour, melodramatic performances and weird ideas - pretty tidy.",Fantasy,
Under the Skin,31/12/2017,https://letterboxd.com/mearso/film/under-the-skin-2013/,Film4,Horrifying and Mesmerising.,Horror,
Escape from New York,19/11/2018,https://letterboxd.com/mearso/film/escape-from-new-york/,Film4,Had a certain something.,Action,
Apollo 11,10/03/2020,https://letterboxd.com/mearso/film/apollo-11-2019/,Plex,"Great visuals, sounds and feels.",Drama,
The Help,14/02/2018,https://letterboxd.com/mearso/film/the-help/,DVD,The two stars carried this. And they carried it well.,Drama,
Cockneys vs Zombies,21/09/2018,https://letterboxd.com/mearso/film/cockneys-vs-zombies/,DVD,"Bit one note, but had enough moments",Horror,
Paths of Glory,07/09/2016,https://letterboxd.com/mearso/film/paths-of-glory/,DVD,"Two for the price of one - Courtroom drama AND military shenanegans. Plus, what an ending.",War,
Deepwater Horizon,12/03/2020,https://letterboxd.com/mearso/film/deepwater-horizon/,Film4,"The underlying message of the honest to goodness rough and tough working man being sold down the river by the feckless corporate managers was a depressingly familiar one, but didn't stop it being impressive and engrossing.",Drama,
Michael Clayton,13/09/2016,https://letterboxd.com/mearso/film/michael-clayton/,Film4,I like Tilda. I like George. Proper actors in a taught thriller not trying too hard.,Drama,
Swimmer,19/09/2017,https://letterboxd.com/mearso/film/swimmer/,Film4,Some beautiful images and sounds - what more do you want in 20 mins?,,
Lion,17/12/2017,https://letterboxd.com/mearso/film/lion/,Plex,"Great looking, right side of saccharine. ",Drama,
Joker,08/02/2020,https://letterboxd.com/mearso/film/joker-2019/,Netflix,"Always a fan of Joaquin, and this was no exception. For most of it I didn't feel like part of some DC Universe with all the baggage that brings.

Joker really is a lovely mover.

Honourable mention to Robert DeNiro. 

Bit of a bum note with the Wayne Family alley slaying - to much dot connecting for my taste.",SciFi,
The Man with the Iron Fists,09/05/2018,https://letterboxd.com/mearso/film/the-man-with-the-iron-fists/,Film4,Take EVERY martial art trope you can think of and put it in a film.,Action,
All About Eve,02/09/2016,https://letterboxd.com/mearso/film/all-about-eve/,Film4,,Drama,
Hoop Dreams,18/11/2016,https://letterboxd.com/mearso/film/hoop-dreams/,Box of Broadcasts,Must see. So good.,Documentary,
A Prophet,31/03/2013,https://letterboxd.com/mearso/film/a-prophet/,Film4,,Drama,
The Bank Job,10/10/2020,https://letterboxd.com/film/the-bank-job-2008/,Film4,,Crime,
Ethel & Ernest,31/12/2018,https://letterboxd.com/mearso/film/ethel-ernest/,Film4,Beautifully done,Animation,
Battle of the Sexes,06/11/2018,https://letterboxd.com/mearso/film/battle-of-the-sexes-2017/,Plex,That was fun.,Sports,
I ♥ Huckabees,29/05/2017,https://letterboxd.com/mearso/film/i-huckabees/,DVD,"Pretty wacky, and had potential to be annoying, but turned out to be great fun. ",Comedy,
"Run Silent, Run Deep",21/02/2018,https://letterboxd.com/mearso/film/run-silent-run-deep/,Film4,I like serious Burt better than jokey Burt.,War,
Room,03/11/2016,https://letterboxd.com/mearso/film/room-2015/,Plex,"Tense, claustrophobic start, and then lost it's way.",Thriller,
Bull Durham,16/01/2017,https://letterboxd.com/mearso/film/bull-durham/,Film4,"Sports films need chemistry, as the formula is often the same. This one had it",Sports,
Ratcatcher,25/10/2017,https://letterboxd.com/mearso/film/ratcatcher/,DVD,A poetic journey through the wringer. Gotta watch it.,Drama,
Black Narcissus,28/10/2017,https://letterboxd.com/mearso/film/black-narcissus/,Film4,"Visually remarkable, lots of intense, significant looks in a full on melodrama. ",Drama,
The Hellstrom Chronicle,,https://letterboxd.com/film/the-hellstrom-chronicle/,,,,
Liar Liar,26/12/2016,https://letterboxd.com/mearso/film/liar-liar/,Film4,"Carried by Jim Carrey - may be your thing, maybe not.",Thriller,
Seconds,18/03/2018,https://letterboxd.com/mearso/film/seconds/,Box of Broadcasts,"Great looking and sounding as well as terrific atmosphere.

And all from 1966!",SciFi,
The Grand Budapest Hotel,17/10/2016,https://letterboxd.com/mearso/film/the-grand-budapest-hotel/,Plex,Ralph Fiennes was great and whole thing was fun.,Comedy,
The 39 Steps,15/12/2018,https://letterboxd.com/mearso/film/the-39-steps-1959/,Film4,Sort of Hitchcock Lite - but still fun.,Thriller,
Straight Outta Compton,09/02/2016,https://letterboxd.com/mearso/film/straight-outta-compton/,Plex,,Biopic,
What's Love Got to Do with It,07/04/2018,https://letterboxd.com/mearso/film/whats-love-got-to-do-with-it/,Film4,Strong performance.,Biopic,
Birdman or (The Unexpected Virtue of Ignorance),28/05/2016,https://letterboxd.com/mearso/film/birdman-or-the-unexpected-virtue-of-ignorance/,Plex,,Drama,
Foxcatcher,28/10/2017,https://letterboxd.com/mearso/film/foxcatcher/,Plex,"Pretty gripping, and it never felt like it was going to end well. ",Sports,
Saturn 3,19/12/2017,https://letterboxd.com/mearso/film/saturn-3/,Film4,"This is tricky. 4 starts for the fun I had watching it, 1 star for the quality. 

The kind of film to get your mates round, drink and watch. Plenty of fun to be had. ",SciFi,
The Odessa File,16/08/2017,https://letterboxd.com/mearso/film/the-odessa-file/,Film4,"Bit broad strokes at times, but decent enough. ",Thriller,
Selma,21/05/2016,https://letterboxd.com/mearso/film/selma/,Film4,,Drama,
Early Man,04/09/2018,https://letterboxd.com/mearso/film/early-man/,Plex,A pleasure.,Animation,
Unforgiven,24/12/2017,https://letterboxd.com/mearso/film/unforgiven/,DVD,Worth watching again.,Western,
The Equalizer 2,13/07/2020,https://letterboxd.com/mearso/film/the-equalizer-2/,Netflix,"Production meeting

“Great we’ve got Denzel”

“Cool, we call relax now. Let’s just dust a rejected Bourne script off the shelf and fill most of the roles from game cut scenes.”

“Won’t that leave Denzel rather a lot to carry?”

“Nah he’s Denzel”

<b>Even Denzel has limits</b>",Action,
Only Lovers Left Alive,25/01/2017,https://letterboxd.com/mearso/film/only-lovers-left-alive/,DVD,Languid and cool with great music and a beautiful angle.,Horror,
Dazed and Confused,28/08/2018,https://letterboxd.com/mearso/film/dazed-and-confused/,DVD,"Interesting strategy. Start with objectionable, unpleasant characters and make them bearable over the course of the film.",Drama,
Rocky,03/03/2013,https://letterboxd.com/mearso/film/rocky/,Film4,,Sports,
The Big Short,19/05/2016,https://letterboxd.com/mearso/film/the-big-short/,DVD,Fascinating,Drama,
The Shape of Water,21/07/2018,https://letterboxd.com/mearso/film/the-shape-of-water/,Plex,Beautifully strange.,Romance,
Russian Ark,25/10/2016,https://letterboxd.com/mearso/film/russian-ark/,DVD,Strangely watchable and less dry than I was expecting.,Drama,
Legend,25/07/2017,https://letterboxd.com/mearso/film/legend-2015/,Film4,"Tom Hardy was interesting as always, but was mostly bored and sometimes irritated. ",Crime,
Happy Death Day,26/07/2020,https://letterboxd.com/mearso/film/happy-death-day/,Film4,Likeable lead. Not sickly sweet - had fun with some college architypes and made effective use of the central idea.,Horror,
Black Panther,20/05/2018,https://letterboxd.com/mearso/film/black-panther-2018/,Plex,Less superhero-y than other Marvel - which I liked.,SciFi,
Separado!,30/07/2018,https://letterboxd.com/mearso/film/separado/,DVD,"My (Scottish) wife has a theory that the Welsh are a bit mental - never more so than evidenced by the children's TV. Whilst this isn't kids TV it does have plenty of bonkers moments and is all the better for it. 

Interesting too.",Documentary,
Steam of Life,11/12/2016,https://letterboxd.com/mearso/film/steam-of-life/,DVD,Certainly unique- and all the better for it.,Documentary,
Crossfire,04/03/2017,https://letterboxd.com/mearso/film/crossfire/,Film4,"Classy, if a little blunt in it's message. A message that 70 years later is sadly all too relevant.",Drama,
High-Rise,29/04/2017,https://letterboxd.com/mearso/film/high-rise-2015/,Plex,"Started well, but got gradually less interesting. Reached peak montage about two thirds of the way in. ",Drama,
Interrogation,30/08/2020,https://letterboxd.com/film/interrogation/,Plex,,Drama,
The Thing,08/12/2018,https://letterboxd.com/mearso/film/the-thing/,Film4,"I know you Gentlemen have been through a lot...

Nice line.",Horror,
The Ballad of Lefty Brown,24/07/2018,https://letterboxd.com/mearso/film/the-ballad-of-lefty-brown/,Plex,Rather good.,Western,
American Psycho,06/01/2018,https://letterboxd.com/mearso/film/american-psycho/,Film4,Business card rage and jealousy.,Drama,
Deep Water,09/05/2018,https://letterboxd.com/mearso/film/deep-water/,Box of Broadcasts,"Fascinating story, sensitively told.",Documentary,
The Wicker Man,15/01/2017,https://letterboxd.com/mearso/film/the-wicker-man/,Film4,"Bit Groovy, bit trippy, bit funny, bit creepy. Wish I'd seen it years ago.",Horror,
Beginners,03/01/2016,https://letterboxd.com/mearso/film/beginners/,Film4,,Drama,
To Have and Have Not,11/03/2018,https://letterboxd.com/mearso/film/to-have-and-have-not/,Film4,Chemistry.,Crime,
Out of the Past,04/06/2017,https://letterboxd.com/mearso/film/out-of-the-past/,Film4,"Stands up very well, such a cool, laconic gumshoe. ",Crime,
Small Town Crime,13/06/2018,https://letterboxd.com/mearso/film/small-town-crime/,Plex,Tight with some issues.,Crime,
The 12th Man,28/07/2018,https://letterboxd.com/mearso/film/the-12th-man/,Plex,Flippin Heck! that was pretty gruelling. 'Based on true story' can often be a bit 'meh' - not this one. Fantastically put together.,War,
Elizabeth,15/05/2017,https://letterboxd.com/mearso/film/elizabeth/,DVD,"Intrigue, plotting with ruffs galore.Bit hammy at times, but that's ok.",Biopic,
The Blue Dahlia,11/10/2018,https://letterboxd.com/mearso/film/the-blue-dahlia/,Film4,Soft boiled.,Crime,
City of God,16/07/2017,https://letterboxd.com/mearso/film/city-of-god/,DVD,"Fast paced, snappy and stylish, which didn't wholly seem right considering the depressing subject. In the end was kinda ok about it, but a bit ambivalent",Crime,
The Gambler,20/06/2020,https://letterboxd.com/mearso/film/the-gambler-2014/,Film4,"Not a great sign when the final scene makes you go 'Aw, Fuck Off!'

",Drama,
Terms of Endearment,07/01/2017,https://letterboxd.com/mearso/film/terms-of-endearment/,Film4,"Proper, interesting characters, superbly acted. ",Romance,
Suicide Squad,08/10/2017,https://letterboxd.com/mearso/film/suicide-squad-2016/,Plex,"Some good characters, some crap, some good actors, some crap, some good action, some crap, some good dialog some crap. everyone got a bit of stink on them. ",SciFi,
Boy,13/01/2018,https://letterboxd.com/mearso/film/boy-2010/,Film4,Gentle and funny.,Drama,
The Hateful Eight,02/05/2016,https://letterboxd.com/mearso/film/the-hateful-eight/,Plex,,Western,
Free Fire,27/06/2018,https://letterboxd.com/mearso/film/free-fire/,Film4,"sort of silly, but ok if you go with it. ",Crime,
The Happy Film,14/12/2017,https://letterboxd.com/mearso/film/the-happy-film/,Plex,Engaging.,Documentary,
Five Easy Pieces,29/03/2017,https://letterboxd.com/mearso/film/five-easy-pieces/,DVD,"Jack Nicholson effortlessly tormented, restless and charismatic.",Drama,
The Man Who Wasn't There,25/11/2017,https://letterboxd.com/mearso/film/the-man-who-wasnt-there-2001/,DVD,Turns out Noir is kind of soothing.,Crime,
Mission: Impossible - Rogue Nation,23/06/2016,https://letterboxd.com/mearso/film/mission-impossible-rogue-nation/,Plex,,Action,
The Operative,02/05/2020,https://letterboxd.com/mearso/film/the-operative-2019/,Plex,"Really well put together, cranked up the tension believably and them sort of fizzled out.",Thriller,
Ready Player One,23/09/2018,https://letterboxd.com/mearso/film/ready-player-one/,Plex,"Charlie and the Chocolate Factory full of steroid laced chocolate. 

Sorta fun. ",SciFi,
Stalag 17,27/03/2018,https://letterboxd.com/mearso/film/stalag-17/,DVD,"Bit heavy on the gee schucks and wisecracks,but ok in the end.

Special mention for the poster.",War,
Dallas Buyers Club,28/01/2017,https://letterboxd.com/mearso/film/dallas-buyers-club/,DVD,"Star performances, maybe a bit too front and centre, for my taste - but still good. ",Drama,
Contact,22/09/2018,https://letterboxd.com/mearso/film/contact/,DVD,Watchable.,SciFi,
Clear and Present Danger,29/06/2018,https://letterboxd.com/mearso/film/clear-and-present-danger/,Box of Broadcasts,Goodies and Baddies. and lots of patriotic trumpets.,Thriller,
The Imitation Game,06/11/2016,https://letterboxd.com/mearso/film/the-imitation-game/,Plex,"Liked how the code breaking wasn't the only aspect, but the implications too. ",History,
Those Glory Glory Days,08/02/2018,https://letterboxd.com/mearso/film/those-glory-glory-days/,Film4,Pleasant enough.,Sports,
Force 10 from Navarone,29/04/2018,https://letterboxd.com/mearso/film/force-10-from-navarone/,Film4,A ‘mother hunch’? What the fuck is a ‘mother hunch’.,War,
Catch Me If You Can,23/03/2018,https://letterboxd.com/mearso/film/catch-me-if-you-can-2002/1/,DVD,"It came on, I watched it and it was fun.",Thriller,
The Wind Rises,13/05/2017,https://letterboxd.com/mearso/film/the-wind-rises/,Film4,"Impressive animation, decent enough simple story, dragged a bit in the final third.",Animation,
Black Sea,25/11/2018,https://letterboxd.com/mearso/film/black-sea-2014/,Film4,No bad.,Thriller,
The Wolverine,29/12/2017,https://letterboxd.com/mearso/film/the-wolverine/,Film4,Logan sure does carry a lot of films.,SciFi,
The Manchurian Candidate,10/07/2018,https://letterboxd.com/mearso/film/the-manchurian-candidate/,Box of Broadcasts,"Wee bit long, but nicely played out.",Thriller,
Moneyball,05/02/2017,https://letterboxd.com/mearso/film/moneyball/,Film4,"In a stats mood at the mo, so watching this again was fun. ",Sports,
Oldboy,09/12/2017,https://letterboxd.com/mearso/film/oldboy/,Film4,"Pretty amazing, bittersweet visceral journey. ",Crime,
Caché,28/11/2017,https://letterboxd.com/mearso/film/cache/,DVD,Those long still shots.,Crime,
One False Move,20/07/2020,https://letterboxd.com/mearso/film/one-false-move/,Box of Broadcasts,"That was all tidy. Bill Paxton naturally was great, but what I liked most was the noir inevitability that permeated it all.",Crime,
Rescue Dawn,17/05/2018,https://letterboxd.com/mearso/film/rescue-dawn/,Box of Broadcasts,"Could have been terrible in the wrong hands, but Herzog handled it well. ",War,
The Voices,12/05/2018,https://letterboxd.com/mearso/film/the-voices/,Film4,"More gruesome than funny, but overall decent.",Comedy,
Hell or High Water,25/07/2020,https://letterboxd.com/mearso/film/hell-or-high-water/,Film4,"Really great. Superb mechanics and robberies, but I really liked the layers and sense of place that permeated everything.",Crime,
War Machine,30/07/2017,https://letterboxd.com/mearso/film/war-machine-2017/,Plex,"One of those films where if you've seen the trailer, you seen most of the best bits. Extra star for Tilda Swinton.",Comedy,
The Man Who Haunted Himself,,https://letterboxd.com/film/the-man-who-haunted-himself/,,,,
Leaving Las Vegas,01/09/2016,https://letterboxd.com/mearso/film/leaving-las-vegas/,Film4,,Drama,
The Terminator,12/04/2017,https://letterboxd.com/mearso/film/the-terminator/,DVD,Stands up well and rattles along.,SciFi,
Pusher,15/05/2016,https://letterboxd.com/mearso/film/pusher/,DVD,,Drama,
The Inglorious Bastards,09/04/2018,https://letterboxd.com/mearso/film/the-inglorious-bastards/,DVD,Better than I expected. A veritable feast of pirouette deaths. Entertaining. Oh and great titles.,War,
Nuts in May,21/03/2018,https://letterboxd.com/mearso/film/nuts-in-may/,Box of Broadcasts,If everyone took a pebble there’d be none left.,Comedy,
Imitation of Life,08/09/2016,https://letterboxd.com/mearso/film/imitation-of-life-1959/,Film4,#N/A,Drama,
Boogie Nights,31/10/2020,https://letterboxd.com/film/boogie-nights/,Plex,,Drama,
Waltz with Bashir,22/11/2016,https://letterboxd.com/mearso/film/waltz-with-bashir/,DVD,"Animation was interesting, story horrific, and treatment pretty good. ",Animation,
Sands of Iwo Jima,22/09/2018,https://letterboxd.com/mearso/film/sands-of-iwo-jima/,Film4,Cobbled together a pretty average film around some stock footage,War,
Sink the Bismarck!,06/05/2017,https://letterboxd.com/mearso/film/sink-the-bismarck/,Film4,"Steady as she goes - probably last of the Germans = Bad, British = Good type war films.",War,
The Hidden Fortress,28/08/2016,https://letterboxd.com/mearso/film/the-hidden-fortress/,DVD,,Drama,
Billion Dollar Brain,23/10/2017,https://letterboxd.com/mearso/film/billion-dollar-brain/,Box of Broadcasts,"Favourite bits were Michael Caine and the sixties computers, the rest was a bit too mental. ",Thriller,
Blind,18/06/2017,https://letterboxd.com/mearso/film/blind-2014/,Film4,"Occasionally baffling, but intriguingly funny too.",,
Filmworker,11/06/2020,https://letterboxd.com/mearso/film/filmworker/,Live TV,Fascinating profile of a relationship and the consequences and the end results.,Documentary,
Persepolis,05/10/2017,https://letterboxd.com/mearso/film/persepolis/,DVD,Such subtle animation and strong story make a great package.,Animation,
Harold and Maude,05/12/2020,https://letterboxd.com/film/harold-and-maude/,Plex,,Comedy,
The Death of Stalin,24/05/2018,https://letterboxd.com/mearso/film/the-death-of-stalin/,Plex,"Was fun, especially Jason Isaacs' star turn.",Comedy,
The Commuter,28/07/2018,https://letterboxd.com/mearso/film/the-commuter/,Plex,I was in the mood for something trashy - It was better than that.,Action,
Amélie,07/05/2020,https://letterboxd.com/mearso/film/amelie/,DVD,liked it a lot.,Drama,
Rampage,14/09/2018,https://letterboxd.com/mearso/film/rampage-2018/,Film4,Key thing with silly action films is to keep moving and have some charisma. Boxes ticked.,Action,
The Counselor,01/10/2016,https://letterboxd.com/mearso/film/the-counselor/,Film4,"Ran out of steam, and got worse the more the characters spoke. ",Thriller,
Path of Blood,08/11/2018,https://letterboxd.com/mearso/film/path-of-blood-2018/,DVD,Pretty grisly.,Drama,
Boyhood,03/03/2018,https://letterboxd.com/mearso/film/boyhood/,DVD,First half flew by. Second half dragged a bit. Like life? Maybe.,Drama,
The Insider,02/05/2017,https://letterboxd.com/mearso/film/the-insider/,Film4,"Restless camera, pretty intrusive music, not necessarily bad things, not quite doing it for me. ",Thriller,
Land of Mine,04/04/2021,https://letterboxd.com/film/land-of-mine/,iPlayer,,War,
Traffic,28/02/2016,https://letterboxd.com/mearso/film/traffic/,Film4,,Drama,
Dunkirk,21/05/2018,https://letterboxd.com/mearso/film/dunkirk-2017/,Plex,"Not sure about the multiple timelines, but spectacular. ",War,
Shadows,01/10/2017,https://letterboxd.com/mearso/film/film:42341/,DVD,"Manic and staccato energy to the whole thing, interesting but not exactly satisfying. ",Drama,
Hamburger Hill,01/03/2020,https://letterboxd.com/mearso/film/hamburger-hill/,Box of Broadcasts,"Claustrophobic and less of a plot than the other Vietnam films that all came out round about this time, which I guess would be it's strength and weakness.
",War,
The Beckoning Silence,16/09/2017,https://letterboxd.com/mearso/film/the-beckoning-silence/,DVD,Eloquent explanation of why people climb mountains.,Documentary,
The Third Man,13/10/2016,https://letterboxd.com/mearso/film/the-third-man/,Film4,Glad to have finally seen it.,Thriller,
Requiem for a Dream,18/09/2016,https://letterboxd.com/mearso/film/requiem-for-a-dream/,Film4,Pretty trippy and then very grim - which I guess was the point.﻿,Drama,
Star Wars: The Last Jedi,02/05/2018,https://letterboxd.com/mearso/film/star-wars-the-last-jedi/,Plex,"Star of the show? 

The imperial ironing robot - lovely job on those uniforms. 

Good kids film.

Oh, and Star Wars humour isn’t. ",SciFi,
Dune,24/02/2018,https://letterboxd.com/mearso/film/dune/,DVD,"Fond memories, but it's a bit patchy. ",SciFi,
Ordet,18/11/2018,https://letterboxd.com/mearso/film/ordet/,DVD,Impressive.,Drama,
The Big Heat,29/12/2017,https://letterboxd.com/mearso/film/the-big-heat/,DVD,"Hard-boiled. Even the dopey civilians, who were all packing. Gloria Grahame was great. ",Crime,
A Private War,26/01/2020,https://letterboxd.com/mearso/film/a-private-war/,Plex,"Didn't quite know what to expect from this, but it did a decent job of summarising who Mare Colvin was and what she was about, but that was also it's weakness. Not quite a documentary and not quite brave enough to make choices to tell a story about her - a driven, amazingly brave and committed journalist - that only really came through when it concentrated on Syria.

The kind of 'influencer' that society needs maybe?",Biopic,
Spy,26/12/2016,https://letterboxd.com/mearso/film/spy/,Plex,I enjoyed it  - though a tad long.,Comedy,
The Bad Batch,02/05/2020,https://letterboxd.com/mearso/film/the-bad-batch/,Netflix,"Any stars in this review are for me for making through. Once it was clear that nothing much was happening I suffered from classic sunk cost reasoning and stuck with it.

Best thing in it were the nice eighties scooters.",Crime,
The Secret Life of Bees,14/10/2018,https://letterboxd.com/mearso/film/the-secret-life-of-bees/,Film4,Inoffensive enough.,Drama,
Ace in the Hole,07/01/2017,https://letterboxd.com/mearso/film/ace-in-the-hole/,Film4,"Kirk Douglas centre stage - where he likes to be, but good parable relevant as now as ever. ",Drama,
The Texas Chain Saw Massacre,22/10/2018,https://letterboxd.com/mearso/film/the-texas-chain-saw-massacre/,DVD,Curiosity satisfied. Apart from - What happened to that poor lorry driver?,Horror,
The Funeral,15/02/2018,https://letterboxd.com/mearso/film/the-funeral-1996/,DVD,Bloody Hell. For everyone.,Drama,
THX 1138,10/05/2018,https://letterboxd.com/mearso/film/thx-1138/,DVD,Super stylish - the future really was cooler in the past.,SciFi,
The Young Offenders,13/08/2018,https://letterboxd.com/mearso/film/the-young-offenders/,Plex,Great fun.,Comedy,
In a Lonely Place,03/12/2017,https://letterboxd.com/mearso/film/in-a-lonely-place/,Film4,Tight.,Crime,
Helvetica,20/09/2017,https://letterboxd.com/mearso/film/helvetica/,Plex,"Broader than the title suggests, both a strength and a weakness.",Documentary,
Amy,06/02/2017,https://letterboxd.com/mearso/film/amy-2015/,DVD,Seemed fair. and so sad.,Biopic,
Green Room,13/10/2018,https://letterboxd.com/mearso/film/green-room/,Film4,Tense. and bloody.,Thriller,
Stalingrad,23/10/2016,https://letterboxd.com/mearso/film/stalingrad/,DVD,"Some standards tropes, but all well done with grim raw material. ",War,
Ghost Town,09/01/2016,https://letterboxd.com/mearso/film/ghost-town/,Film4,,Comedy,
Catch Me If You Can,03/01/2016,https://letterboxd.com/mearso/film/catch-me-if-you-can-2002/,Film4,"It came on, I watched it and it was fun.",Thriller,
Grosse Pointe Blank,09/03/2013,https://letterboxd.com/mearso/film/grosse-pointe-blank/,Film4,,Comedy,
Crack in the World,12/11/2017,https://letterboxd.com/mearso/film/crack-in-the-world/,Film4,Pretty ropey - but who doesn't like an underground science lair.,SciFi,
Moonlight,27/06/2020,https://letterboxd.com/mearso/film/moonlight-2016/,Film4,Everyone seemed to remark on how this film looked and It certainly stood out for me. Such a sense of light of all kinds. Also loved how it took it's time but flew by - usually a fairly good sign.,Romance,
A Dangerous Method,01/02/2020,https://letterboxd.com/mearso/film/a-dangerous-method/,Film4,"It certainly looked great, and everyone was very watchable. Standouts were Keira Knightley (once the jaw jutting stuff cooled down) and Vincent Cassel who just effortlessly cool and charismatic.

Unfortunately, there just wasn't a hug amount of drama - nice bits, but not a huge amount of tension.",Biopic,
Moana,27/09/2017,https://letterboxd.com/mearso/film/moana-2016/,Plex,Winning combination of cheesy and trippy bundled up in brilliant animation,Animation,
The Conversation,02/11/2017,https://letterboxd.com/mearso/film/the-conversation/,DVD,Outstanding.,Thriller,
Spotlight,01/05/2016,https://letterboxd.com/mearso/film/spotlight/,Plex,,Drama,
